ID,Name,Alias,Class,Rarity,Drain,Max Servant lvl.,ATK lvl. 1,HP lvl. 1,ATK lvl. at MAX Servant level,HP lvl. at MAX Servant level,ATK lvl. 90,HP lvl. 90,ATK lvl. 100,HP lvl. 100,ATK NP gain,DEF NP gain,Star Weight,Star Rate,Death Rate,Buster Card Hits,Arts Card Hits,Quick Card Hits,Extra Attack Hits,Noble Phantasm Hits,Attribute,Traits,Illustrator,Voice Actor,Height,Weight,Alignment,Series,Gender,Origin,Region
261,Miyamoto Musashi,Shinmen Musashi no Kami Fujiwara no Harunobu,Berserker,5-star,16,90,"1,964","1,782","12,712　(14,712)","12,150　(14,150)","12,712　(14,712)","12,150　(14,150)","13,915　(15,915)","13,311　(15,311)", 0.51% ,  5.00%,9,5.00%,52.00%,4  ,3  ,4  ,5  ,4  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding",Koyama Hirokazu,Sakura Ayane,167 cm , 46.5 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,Alternate World Lostbelt
262,Osakabehime,Shadow Princess of the Himeji Castle,Archer,4-Star,12,80,"1,482","1,996","8,895　(10,895)","12,476　(14,476)","9,829　(11,829)","13,796　(15,796)","10,770　(12,770)","15,127　(17,127)", 0.62% ,  3.00%,153,8.00%,27.00%,3  ,3  ,4  ,5  ,4  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Moriyama Daisuke,Fukuen Misato,162 cm , 51 kg,Neutral Summer,Fate/Grand Order,Female,Folklore,Japan (Himeji Castle)
263,Carmilla,"Elisabeth Bathory,　Mistress C the Phantom Thief",Rider,4-Star,12,80,"1,608","1,676","9,651　(11,651)","10,476　(12,476)","10,664　(12,664)","11,584　(13,584)","11,685　(13,685)","12,702　(14,702)", 0.52% ,  3.00%,200,9.10%,45.00%,3  ,4  ,4  ,4  ,4  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",okojo,Tanaka Atsuko,168 cm , 49 kg,Neutral Evil,Fate/Grand Order,Female,Historical Fact,Hungary
264,Katsushika Hokusai,"Dragon Crest Octopus,　O-Ei",Saber,4-Star,12,80,"1,564","1,899","9,389　(11,389)","11,873　(13,873)","10,374　(12,374)","13,129　(15,129)","11,368　(13,368)","14,396　(16,396)", 0.46% ,  3.00%,99,10.00%,28.80%,4  ,4  ,4  ,5  ,8  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Threat to Humanity",Kuroboshi Kouhaku,Yukana,162 cm , 51 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,Japan
265,Altria Pendragon,"Lion King, Bunny King",Ruler,5-star,16,90,"1,482","2,480","9,593　(11,593)","16,912　(18,912)","9,593　(11,593)","16,912　(18,912)","10,501　(12,501)","18,528　(20,528)", 0.57% ,  3.00%,100,10.00%,21.00%,3  ,4  ,4  ,5  ,4  ,Sky,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Altria Face,　Arthur,　Sky or Earth Servant,　King",Ishida Akira,Kawasumi Ayako,171 cm , 57 kg?,Lawful Summer,Fate/Grand Order,Female,Legend of King Arthur,Britain
266,Mysterious Alterego Λ,"Lambda,　Meltryllis,　Lambdaryllis",Lancer,4-Star,12,80,"1,543","1,879","9,261　(11,261)","11,749　(13,749)","10,233　(12,233)","12,992　(14,992)","11,213　(13,213)","14,246　(16,246)", 0.76% ,  4.00%,91,12.10%,28.00%,3  ,2  ,4  ,5  ,3  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Wada Arco,Hayami Saori,160 cm , 33 kg,Lawful Good,Fate/EXTRA CCC,Female,Fate/EXTRA CCC,SE.RA.PH
267,Okita J. Souji,Okita Jet,Assassin,4-Star,12,80,"1,556","1,658","9,337　(11,337)","10,366　(12,366)","10,317　(12,317)","11,463　(13,463)","11,305　(13,305)","12,569　(14,569)", 0.92% ,  4.00%,99,25.30%,49.50%,1  ,3  ,5  ,5  ,3  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face",Takeuchi Takashi,Yuuki Aoi,158 cm , 45 kg,Neutral Summer,KOHA-ACE EX,Female,Historical Fact,Japan
268,Space Ishtar,"S. Ishtar,　Ashtareth,　Astarte",Avenger,5-star,16,90,"1,949","1,912","12,612　(14,612)","13,041　(15,041)","12,612　(14,612)","13,041　(15,041)","13,806　(15,806)","14,287　(16,287)", 0.69% ,  5.00%,29,6.00%,5.00%,3  ,2  ,4  ,5  ,3  ,Star,"Female,　Servant,　Humanoid,　Divine,　Not Weak to Enuma Elish",Morii Shizuki,Ueda Kana,154 cm , ?? kg,Lawful Evil,Fate/Grand Order,Female,"Ancient Mesopotamian Mythology, Old Testament",Servant Universe
269,Calamity Jane,Martha Jane Canary,Archer,4-Star,12,80,"1,499","1,999","8,996　(10,996)","12,495　(14,495)","9,940　(11,940)","13,817　(15,817)","10,892　(12,892)","15,150　(17,150)", 0.71% ,  3.00%,153,8.00%,40.50%,2  ,3  ,3  ,4  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved",Bsuke,Touyama Nao,168 cm , 60 kg,Chaotic Neutral,Fate/Grand Order,Female,Historical Fact,Servant Universe
270,Astolfo,Twelfth Paladin of Charlemagne,Saber,5-star,16,90,"1,807","2,089","11,694　(13,694)","14,248　(16,248)","11,694　(13,694)","14,248　(16,248)","12,801　(14,801)","15,609　(17,609)", 0.52% ,  3.00%,103,10.10%,24.50%,4  ,3  ,3  ,7  ,9  ,Earth,"Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Konoe Ototsugu,Ookubo Rumi,164 cm , 56 kg,Chaotic Good,Fate/Grand Order,???,Legend of Charlemagne,France
271,Nightingale (Santa),The Christmas Angel of Crimea,Archer,4-Star,12,80,"1,643","1,772","9,858　(11,858)","11,080　(13,080)","10,893　(12,893)","12,252　(14,252)","11,936　(13,936)","13,434　(15,434)", 0.60% ,  3.00%,153,8.00%,39.30%,3  ,3  ,4  ,5  ,6  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Takahashi Keitarou,Sawashiro Miyuki,165 cm , 52 kg,Lawful Good,Fate/Grand Order,Female,Historical Fact,Europe
272,Superhuman Orion,Son of Poseidon,Archer,5-star,16,90,"1,940","1,979","12,557　(14,557)","13,494　(15,494)","12,557　(14,557)","13,494　(15,494)","13,746　(15,746)","14,783　(16,783)", 0.96% ,  3.00%,153,8.00%,36.00%,1  ,3  ,3  ,5  ,0  ,Earth,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant,　Men of Greek Mythology",I-IV,Canna Nobutoshi,230 cm , 187 kg,Chaotic Neutral,Fate/Grand Order,Male,Greek Mythology,Greece
273,Mandricardo,True Successor of the Durandal,Rider,3-Star,7,70,"1,254","1,728","6,756　(8,756)","9,600　(11,600)","8,346　(10,346)","11,875　(13,875)","9,143　(11,143)","13,016　(15,016)", 0.86% ,  3.00%,200,9.00%,40.00%,1  ,2  ,3  ,4  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　King",Ginka,Masuda Toshiki,171 cm , 68 kg,True Neutral,Fate/Grand Order,Male,Legend of Charlemagne,Western Europe
274,Europa,Consort of Zeus,Rider,5-star,16,90,"1,813","1,843","11,737　(13,737)","12,571　(14,571)","11,737　(13,737)","12,571　(14,571)","12,848　(14,848)","13,772　(15,772)", 0.58% ,  3.00%,205,8.90%,35.00%,1  ,3  ,3  ,5  ,4  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",redjuice,M・A・O,155 cm , 44 kg,Neutral Good,Fate/Grand Order,Female,Greek Mythology,Europe
275,Yang Guifei,"Imperial Consort Yang,　Yang Yuhuan,　Youkihi",Foreigner,5-star,16,90,"1,907","1,960","12,342　(14,342)","13,365　(15,365)","12,342　(14,342)","13,365　(15,365)","13,510　(15,510)","14,642　(16,642)", 0.51% ,  3.00%,147,15.00%,6.00%,3  ,4  ,4  ,4  ,4  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Threat to Humanity",Kuroboshi Kouhaku,Yoshimura Haruka,155 cm , 45 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,China
